#{"t_start": 1707081105.357726, "env_id": "Radar-v0"}
r,l,t
71.664017,50,968.719936
58.697553,50,968.897838
48.965711,46,969.219668
74.803111,49,969.451118
60.254423,50,969.633051
41.309822,47,969.948297
41.122873,50,970.082408
62.573809,47,970.35783
64.427244,50,970.5303
53.344117,50,970.655719
43.382537,50,971.012141
45.508056,47,971.180265
61.17145,50,971.355624
76.560362,50,971.699004
54.573402,50,971.850315
50.789383,50,972.208126
63.632166,50,972.436329
64.010214,50,972.634599
61.246353,50,972.984015
44.086809,47,973.141104
46.463726,50,973.513832
64.35039,50,973.735527
74.557773,50,973.93404
72.093181,50,974.340246
72.785063,50,974.526052
56.572713,50,974.964767
42.021396,46,975.11047
59.458118,50,975.227766
57.505163,50,975.566566
47.397814,47,975.744421
58.691171,50,975.926259
56.068057,50,976.282697
35.63854,50,976.444403
47.233879,50,976.795563
48.999752,50,977.023062
69.448956,49,977.264131
55.719852,47,977.775409
42.948777,50,978.067214
46.116339,50,978.494616
48.881913,50,978.70262
73.461363,50,978.881254
39.225571,49,979.230666
59.118163,47,979.364019
49.438902,50,979.510831
43.519806,50,979.830964
50.903218,50,979.961121
55.58368,50,980.422985
44.319185,47,980.594753
68.614797,48,980.766692
44.507848,50,981.119661
44.16462,50,981.274617
49.645779,50,981.63474
41.877575,50,981.822151
44.038979,49,981.988522
43.423702,50,982.349715
43.283037,50,982.501013
48.165571,50,982.630521
42.260096,46,982.94964
69.584046,50,983.119687
44.604832,47,983.517834
42.531718,50,983.673123
59.363123,47,983.827351
43.173041,50,984.216794
55.033855,47,984.418927
44.241498,50,984.648567
74.43886,50,985.024904
36.956926,47,985.182667
54.425571,50,985.514173
67.526383,47,985.710508
49.745908,50,985.912629
44.515901,50,986.349595
56.857441,50,986.587749
77.36593,50,986.97057
42.529757,50,987.160517
68.119744,50,987.319483
59.838596,47,987.704092
44.46256,49,987.880932
75.297286,47,988.050637
77.438485,50,988.459451
45.119625,50,988.720277
44.932703,47,989.111329
51.595656,47,989.242347
60.161726,47,989.400436
63.047762,50,989.747794
61.182687,50,989.944437
41.802478,47,990.155994
42.255352,50,990.520629
61.654185,50,990.698808
54.961136,47,991.046011
66.618356,47,991.213553
26.519289,46,991.372315
43.376797,50,991.743429
64.699614,50,991.886592
59.52397,50,992.235792
33.589724,47,992.416735
24.163223,45,992.557876
48.325315,50,992.93179
42.912054,47,993.127042
70.097501,50,993.331547
65.609033,50,993.710692
45.619386,50,993.850646
69.421211,50,994.195925
67.056164,47,994.38257
63.252585,47,994.520175
76.634539,50,994.916091
45.226432,50,995.153952
55.077417,50,995.381097
53.26367,50,995.752127
51.918942,50,995.93888
43.57912,50,996.312422
59.031714,47,996.508792
43.922211,47,996.68188
43.432346,50,997.074922
48.490856,50,997.307657
40.898016,44,997.777723
38.841,50,997.97823
44.705252,50,998.12117
57.196107,50,998.446977
44.640346,50,998.691927
72.34101,50,998.916908
50.47911,50,999.284665
65.559345,50,999.453003
59.956733,50,999.829427
71.389038,50,1000.057814
58.733332,47,1000.286403
43.091224,50,1000.752259
43.794578,50,1000.971157
63.348884,47,1001.335102
59.915571,50,1001.536814
40.633541,47,1001.70203
50.524766,47,1002.068638
59.351171,50,1002.298041
43.453168,50,1002.490592
47.917588,50,1002.862035
38.919377,46,1003.00982
40.118559,50,1003.394102
55.288549,49,1003.578858
50.932551,47,1003.766275
43.537404,46,1004.138446
56.95681,50,1004.331557
57.699839,50,1004.48831
59.626532,47,1004.819643
43.688431,47,1004.964918
54.934971,50,1005.315999
38.242697,50,1005.511538
47.032482,50,1005.702044
46.310911,50,1006.109603
62.885796,49,1006.297402
44.517946,47,1006.614825
44.517106,50,1006.805828
52.993566,46,1006.957087
47.656227,50,1007.320617
65.770633,46,1007.524825
75.11381,50,1007.720875
57.046377,50,1008.194132
42.592393,50,1008.368427
53.837947,44,1008.706222
64.566121,50,1008.887357
44.167931,50,1009.038903
58.51034,50,1009.397107
51.878902,50,1009.550284
44.505742,50,1009.925156
73.548451,50,1010.130329
49.362815,50,1010.316862
56.492181,47,1010.655406
61.432981,49,1010.854013
34.825762,44,1011.02023
49.707854,48,1011.37318
48.435419,50,1011.561528
54.980547,50,1011.907422
34.982897,47,1012.088495
59.492338,50,1012.248732
75.653063,50,1012.609003
59.535051,50,1012.752284
52.870633,44,1012.861179
77.968185,47,1013.244082
53.043731,50,1013.379256
44.498894,50,1013.737395
55.217966,50,1013.941801
41.315315,41,1014.106766
66.785574,50,1014.478528
43.178623,47,1014.664491
55.136765,47,1014.848292
44.017509,47,1015.252472
48.486112,50,1015.40376
48.102282,50,1015.80238
43.266243,49,1016.016097
57.167658,50,1016.206688
41.725603,49,1016.583181
40.689635,47,1016.71822
65.726909,50,1016.845933
49.192829,50,1017.235507
44.030993,50,1017.43029
42.960125,50,1017.769205
48.737266,47,1017.93358
44.561368,50,1018.098005
44.302084,50,1018.522297
58.669988,50,1018.703572
60.443068,50,1019.049832
74.531362,50,1019.250772
49.936578,47,1019.435085
64.697898,49,1019.786847
55.581675,50,1019.968574
45.237773,50,1020.185889
55.616688,50,1020.533163
73.442765,50,1020.711133
45.464059,50,1021.062563
48.386797,50,1021.265836
34.976086,47,1021.44673
44.604711,50,1021.831994
41.248529,48,1022.03848
57.424617,50,1022.437684
60.601255,50,1022.611278
57.064865,50,1022.780323
43.757494,50,1023.144479
39.303073,47,1023.303777
54.245764,49,1023.462945
56.07574,47,1023.8287
45.62393,50,1024.018803
58.440959,50,1024.478838
31.43812,50,1024.709852
61.729079,50,1024.907049
49.589443,49,1025.285107
42.332927,50,1025.49193
79.1117,50,1025.883427
43.499928,50,1026.095394
46.457603,50,1026.31272
57.005728,47,1026.697458
49.438014,50,1026.837456
44.299674,50,1027.190388
54.655405,50,1027.462783
76.666256,50,1027.73027
57.873666,50,1028.128885
60.356673,49,1028.307198
56.002715,50,1028.522657
43.398574,46,1028.887676
63.248627,50,1029.061985
57.600424,50,1029.412304
50.390749,50,1029.55972
48.665152,50,1029.692877
43.487465,50,1030.038885
44.515901,50,1030.196139
45.479023,50,1030.505455
48.318046,49,1030.704861
55.274864,47,1030.899673
27.909629,50,1031.285906
44.433183,50,1031.460079
58.662275,49,1031.62395
44.16462,50,1031.98791
41.747169,47,1032.160179
48.075633,50,1032.54293
63.034515,43,1032.70506
44.440773,47,1032.848961
50.80428,50,1033.212458
38.418007,50,1033.38217
27.763236,47,1033.579173
77.487608,50,1033.975106
43.0656,50,1034.170269
38.869464,49,1034.535841
52.307202,47,1034.711666
43.91132,49,1034.869288
53.804447,50,1035.282509
41.311823,50,1035.459201
39.805075,50,1035.815266
44.978173,50,1036.013057
57.520234,50,1036.184947
48.907727,50,1036.550946
43.840872,49,1036.717835
65.286656,50,1037.049471
44.652303,49,1037.263479
43.649721,50,1037.462352
56.73451,50,1037.884778
42.942333,50,1038.028911
50.284857,50,1038.191469
45.136695,50,1038.598151
43.766752,50,1038.792925
49.575953,47,1039.16674
42.780882,50,1039.365489
44.491326,47,1039.53299
60.65494,50,1039.903775
31.039654,47,1040.098398
63.596931,50,1040.530904
57.33915,50,1040.738662
45.462854,50,1040.938988
47.065091,50,1041.303236
44.726258,50,1041.461163
42.094477,50,1041.635935
64.414768,44,1041.979349
52.209338,50,1042.130937
43.965193,47,1042.416896
73.217501,50,1042.584049
41.926848,50,1042.738327
43.653032,50,1043.076097
65.416051,50,1043.211229
73.847778,50,1043.552207
43.712709,49,1043.709574
59.969655,50,1043.842138
58.418221,50,1044.154209
48.935446,50,1044.369215
42.514453,50,1044.57853
60.166518,50,1044.928579
42.528839,46,1045.053088
47.669669,49,1045.335797
59.745146,47,1045.507473
47.497144,50,1045.658394
63.960531,50,1046.005992
65.131762,50,1046.176438
50.438308,50,1046.51011
45.743833,49,1046.654826
39.37734,49,1046.798832
46.530684,47,1047.109875
46.947857,47,1047.279261
49.883793,50,1047.446695
47.347888,50,1047.896607
46.807805,47,1048.030462
43.512958,50,1048.420935
45.686459,47,1048.590675
65.033055,50,1048.723886
62.428719,50,1049.044781
44.99968,50,1049.232738
37.034603,44,1049.403784
59.596981,50,1049.802744
74.288704,50,1049.994115
44.517106,50,1050.363776
44.511464,50,1050.557169
46.503124,50,1050.729849
58.932331,49,1051.10966
58.711764,50,1051.328843
59.024115,50,1051.73425
61.273969,50,1051.956332
46.45823,49,1052.139801
44.224783,50,1052.503018
48.982179,50,1052.688111
62.52235,47,1052.866523
50.229537,47,1053.411714
54.36534,48,1053.651295
50.679528,47,1054.027802
50.937063,50,1054.219841
42.922413,50,1054.393344
47.163382,50,1054.742066
44.140238,50,1054.867655
70.681639,50,1055.141111
50.092749,50,1055.333602
50.59494,50,1055.50199
71.500131,50,1055.838219
50.515211,50,1056.019558
47.661005,50,1056.17929
50.166396,50,1056.524808
39.416463,50,1056.680608
49.389291,50,1057.054748
70.221411,50,1057.336423
62.834542,50,1057.598751
45.106857,50,1057.979697
44.234651,50,1058.147907
49.195834,50,1058.612081
46.576651,46,1058.784109
48.015032,50,1058.96493
60.704887,50,1059.325298
54.306689,47,1059.49752
54.871306,47,1059.670559
50.0276,49,1060.033045
44.968518,50,1060.209087
56.98449,49,1060.561342
48.094217,49,1060.734003
43.169439,50,1060.904006
52.880706,50,1061.248693
43.885814,47,1061.373098
54.160632,49,1061.658994
44.060489,50,1061.828316
65.076197,50,1061.972618
48.201803,50,1062.327948
59.637325,49,1062.560023
57.056271,50,1062.925835
42.769452,50,1063.133912
75.530784,50,1063.336655
58.543514,50,1063.688962
57.273559,50,1063.875076
41.794027,49,1064.005946
48.859999,50,1064.36706
59.988073,47,1064.531192
47.901847,50,1064.872391
44.001175,50,1065.086348
61.354503,50,1065.280763
55.959724,49,1065.649817
43.225595,50,1065.829323
52.091023,50,1066.185694
44.321569,50,1066.442539
53.347683,50,1066.654284
47.471289,47,1067.033213
52.737398,47,1067.203424
44.364605,47,1067.383003
50.24516,50,1067.79873
66.833932,50,1067.983754
50.186879,50,1068.312758
45.304669,50,1068.579457
60.346674,50,1068.858979
44.510258,50,1069.384433
76.245382,50,1069.558425
42.919298,50,1069.981502
56.676669,50,1070.15792
59.808813,50,1070.317508
75.524387,50,1070.677497
70.852187,50,1070.865782
59.753414,50,1071.167372
65.13259,50,1071.367999
60.803159,50,1071.544761
58.243779,50,1071.893588
56.526299,50,1072.062281
61.139164,50,1072.26799
58.955979,50,1072.619114
44.441574,50,1072.879291
55.808789,47,1073.281543
58.743854,50,1073.46286
54.121949,50,1073.640826
52.449961,47,1073.969787
58.056422,47,1074.101221
58.287614,50,1074.402917
33.49259,49,1074.63621
57.796408,50,1074.930966
62.14676,50,1075.321236
59.97611,50,1075.507708
45.113494,49,1075.675836
51.209043,50,1076.049593
54.469743,50,1076.267486
63.998579,46,1076.61589
42.942926,49,1076.781131
74.944988,50,1076.921428
34.661606,46,1077.244422
47.795484,47,1077.382851
43.64626,47,1077.5037
58.305203,47,1077.844143
56.623422,47,1077.988499
44.134401,50,1078.330826
64.586839,50,1078.50493
34.044338,50,1078.685003
26.431172,44,1079.029357
63.64543,50,1079.257961
42.040634,47,1079.425764
75.288617,50,1079.88832
44.567012,47,1080.125546
55.289673,50,1080.517051
57.00624,50,1080.729228
46.009536,50,1080.922005
48.98999,50,1081.265741
30.664769,47,1081.406571
44.322774,50,1081.805786
47.745826,49,1081.960806
77.921629,50,1082.079261
68.620221,50,1082.503777
64.959115,50,1082.651266
48.188154,50,1082.815814
56.525228,50,1083.188864
65.268587,50,1083.367215
47.707057,50,1083.70379
60.964542,50,1083.837749
76.291094,50,1083.96176
56.457555,47,1084.267756
62.160793,46,1084.387273
43.777976,50,1084.794427
40.994132,50,1084.985171
37.178417,49,1085.169914
70.426491,47,1085.525892
59.812004,50,1085.688403
38.868176,47,1085.835106
65.295036,49,1086.162149
50.110838,50,1086.293057
77.452898,50,1086.646909
64.176553,50,1086.916062
55.607374,50,1087.196724
43.187462,50,1087.72374
49.42576,50,1087.873848
57.227734,46,1088.168092
51.475515,47,1088.343069
49.206281,50,1088.518468
63.680417,50,1088.862581
44.437699,50,1089.01979
75.869608,50,1089.180318
59.027634,50,1089.504078
44.892179,50,1089.644135
59.792584,50,1090.004907
42.432123,50,1090.199028
56.559464,50,1090.387508
53.386305,47,1090.764104
55.648386,49,1090.941063
69.354086,50,1091.305555
52.655803,50,1091.456609
59.337075,49,1091.626376
49.043762,50,1091.985595
63.748067,41,1092.15443
20.060218,47,1092.355001
57.576852,50,1092.711302
56.647743,49,1092.834875
63.891489,50,1093.196771
71.623499,50,1093.47203
50.506472,50,1093.737168
60.162378,47,1094.113264
47.251175,50,1094.264615
55.422107,49,1094.570744
76.511725,50,1094.763312
54.874143,50,1094.940652
52.82249,50,1095.318673
49.518339,50,1095.509425
19.542635,47,1095.683745
69.928193,47,1096.084887
67.778674,50,1096.315628
58.0975,47,1096.651962
49.668469,47,1096.795228
57.770996,50,1096.951056
41.965544,50,1097.317293
72.85878,50,1097.458437
59.136193,50,1097.671538
71.535646,47,1098.077975
37.596783,49,1098.294055
53.106804,50,1098.619541
44.227803,50,1098.838608
29.922257,47,1099.029412
44.031055,50,1099.406477
47.013965,46,1099.571941
78.931194,50,1100.01055
63.39199,50,1100.207902
42.624159,49,1100.388214
53.129184,50,1100.769147
58.561592,50,1100.969987
65.113441,50,1101.154927
68.002928,50,1101.518641
61.600208,50,1101.737599
57.201926,50,1102.127868
72.479888,50,1102.308026
48.083369,47,1102.428992
66.680456,50,1102.893663
59.258233,50,1103.113402
70.421373,50,1103.498693
61.17089,47,1103.71125
54.600021,50,1103.871582
53.651347,50,1104.259366
71.480239,49,1104.461807
60.776411,50,1104.825001
39.474058,50,1105.045733
59.457566,50,1105.23896
59.751337,50,1105.614292
48.865534,50,1105.769105
54.218496,44,1105.914586
57.525961,49,1106.283557
46.565364,50,1106.425055
36.833191,50,1106.767224
74.332866,50,1106.955303
70.213015,50,1107.16236
23.012614,44,1107.54859
61.664155,50,1107.671463
54.937248,50,1107.806569
56.048724,47,1108.167797
72.397166,50,1108.318798
50.66594,50,1108.700437
57.577146,50,1108.899326
57.344622,46,1109.096526
72.495402,50,1109.50489
36.876936,50,1109.692985
70.981829,47,1110.020154
66.891507,49,1110.228323
42.332484,50,1110.436898
62.70969,50,1110.79588
73.050787,47,1110.940343
51.146424,50,1111.083906
66.600386,50,1111.412256
49.255732,50,1111.56392
56.898543,50,1111.879438
36.82657,47,1112.050918
36.925154,47,1112.21767
50.352113,50,1112.620314
35.764895,47,1112.870627
48.078299,50,1113.288377
46.300404,47,1113.454635
70.743186,50,1113.622168
58.536205,47,1113.993232
47.337772,47,1114.207478
69.388157,47,1114.424596
77.316678,47,1114.808004
58.417059,50,1114.970408
44.416402,50,1115.318018
58.961042,49,1115.522391
57.701484,50,1115.741682
77.256718,50,1116.128458
68.055344,50,1116.296988
71.009027,49,1116.454834
25.682074,49,1116.773215
58.798399,50,1116.906945
63.916467,50,1117.308073
71.58368,50,1117.452481
54.782811,50,1117.584299
51.98649,50,1117.974607
52.227804,50,1118.170943
56.971531,49,1118.521208
56.194796,50,1118.772261
37.777436,49,1119.062261
70.319497,50,1119.398555
59.890493,50,1119.543363
56.608679,49,1119.678208
77.062764,50,1120.00441
62.943232,50,1120.148594
46.995307,49,1120.502365
59.253876,50,1120.67674
54.034603,47,1120.82336
55.858343,50,1121.221828
76.486546,50,1121.483907
56.834671,50,1121.896595
42.759036,50,1122.118778
56.569089,44,1122.301568
55.082752,47,1122.755495
53.38024,47,1122.920344
57.036759,50,1123.11863
37.703385,50,1123.482867
46.548781,49,1123.647621
71.267892,50,1124.012999
57.289993,50,1124.208915
49.366211,50,1124.453465
67.230036,50,1124.838026
49.720777,50,1125.044909
73.317995,50,1125.467438
57.492992,49,1125.644963
53.443744,50,1125.82191
51.774673,50,1126.166255
45.076274,50,1126.389684
78.328411,50,1126.795425
43.786394,49,1126.995363
56.774162,49,1127.177971
53.326221,49,1127.677879
72.941605,50,1127.868112
53.34401,50,1128.045864
58.390055,50,1128.416559
59.774013,50,1128.582664
77.595696,50,1128.938504
44.758021,47,1129.111993
56.021578,50,1129.279852
